Cancer,Samples
BRCA,1093
KIPAN,889
GBMLGG,667
KIRC,533
HNSC,520
LUAD,515
LGG,515
LUSC,501
THCA,501
PRAD,497
STAD,415
BLCA,408
BLCA,408
COADREAD,377
LIHC,371
CESC,304
OV,303
KIRP,290
COAD,283
SARC,259
ESCA,184
PCPG,179
PAAD,178
UCEC,176
GBM,152
TGCT,134
THYM,120
SKCM,103
READ,94
MESO,87
ACC,79
KICH,66
UCS,57
DLBC,48
CHOL,36
